,Word/Token,Count,Sentiment Score,Subjectivity
346,alone,25,0.0,0.0
347,dog—at,1,0.0,0.0
348,days,18,0.0,0.0
349,ran,13,0.0,0.0
350,away—and,1,0.0,0.0
351,old,79,0.1,0.2
352,Dodge,1,0.0,0.0
353,Finnish,3,0.0,0.0
354,woman,21,0.0,0.0
355,bed,13,0.0,0.0
356,cooked,2,0.0,0.0
357,breakfast,4,0.0,0.0
358,muttered,6,0.0,0.0
359,wisdom,1,0.0,0.0
360,electric,3,0.0,0.0
361,stove,1,0.0,0.0
362,It,154,0.0,0.0
363,lonely,2,-0.09999999999999998,0.7
364,day,41,0.0,0.0
365,morning,26,0.0,0.0
366,recently,1,0.0,0.25
367,arrived,16,0.0,0.0
368,stopped,19,0.0,0.0
369,road,20,0.0,0.0
370,How,23,0.0,0.0
371,get,70,0.0,0.0
372,Egg,30,0.0,0.0
373,village,6,0.0,0.0
374,?,328,0.0,0.0
375,asked,43,0.0,0.0
376,helplessly,4,0.0,0.0
377,walked,23,0.0,0.0
378,longer,13,0.0,0.0
379,guide,1,0.0,0.0
380,pathfinder,1,0.0,0.0
381,original,1,0.375,0.75
382,settler,1,0.0,0.0
383,casually,6,-0.5000000000000001,0.8666666666666667
384,conferred,1,0.0,0.0
385,freedom,2,0.0,0.0
386,neighbourhood,2,0.0,0.0
387,sunshine,4,0.0,0.0
388,bursts,2,0.0,0.0
389,leaves,7,0.0,0.0
390,growing,2,0.0,0.0
391,things,26,0.0,0.0
392,grow,4,0.0,0.0
393,fast,3,0.2,0.6
394,movies,5,0.0,0.0
395,familiar,7,0.375,0.5
396,conviction,1,0.0,0.0
397,beginning,5,0.0,0.0
398,summer,18,0.0,0.0
399,There,46,0.0,0.0
400,much,33,0.2,0.2
401,read,10,0.0,0.0
402,fine,9,0.4166666666666667,0.5
403,health,1,0.0,0.0
404,pulled,13,0.0,0.0
405,breath-giving,1,0.0,0.0
406,air,25,0.0,0.0
407,bought,16,0.0,0.0
408,dozen,18,0.0,0.0
409,volumes,1,0.0,0.0
410,banking,1,0.0,0.0
411,credit,1,0.0,0.0
412,investment,1,0.0,0.0
413,securities,2,0.0,0.0
414,stood,28,0.0,0.0
415,shelf,2,0.0,0.0
416,red,5,0.0,0.0
417,gold,6,0.0,0.0
418,new,26,0.13636363636363635,0.45454545454545453
419,money,19,0.0,0.0
420,mint,6,0.0,0.0
421,promising,3,0.2,0.5
422,unfold,1,0.0,0.0
423,shining,6,0.0,0.0
424,secrets,1,0.0,0.0
425,Midas,1,0.0,0.0
426,Morgan,1,0.0,0.0
427,Maecenas,1,0.0,0.0
428,high,15,0.16,0.5399999999999999
429,intention,4,0.0,0.0
430,reading,2,0.0,0.0
431,books,7,0.0,0.0
432,besides,1,0.0,0.0
433,literary,1,0.1,0.1
434,college—one,1,0.0,0.0
435,wrote,3,0.0,0.0
436,solemn,7,0.0,0.0
437,editorials,1,0.0,0.0
438,Yale,3,0.0,0.0
439,News—and,1,0.0,0.0
440,going,66,0.0,0.0
441,bring,4,0.0,0.0
442,become,5,0.0,0.0
443,limited,3,-0.07142857142857142,0.14285714285714285
444,specialists,1,0.0,0.0
445,well-rounded,1,0.0,0.0
446,man.,13,0.0,0.0
447,epigram—life,1,0.0,0.0
448,successfully,1,0.75,0.95
449,looked,81,0.0,0.0
450,window,18,0.0,0.0
451,chance,5,0.0,0.0
452,rented,2,0.0,0.0
453,strangest,2,0.0,0.0
454,communities,1,0.0,0.0
455,North,2,0.0,0.0
456,America,2,0.0,0.0
457,slender,5,0.0,0.0
458,island,2,0.0,0.0
459,extends,1,0.0,0.0
460,due,2,-0.125,0.375
461,east,1,0.0,0.0
462,York—and,2,0.0,0.0
463,among,20,0.0,0.0
464,natural,2,0.1,0.4
465,curiosities,1,0.0,0.0
466,two,66,0.0,0.0
467,unusual,3,0.2,1.0
468,formations,1,0.0,0.0
469,land,4,0.0,0.0
470,Twenty,1,0.0,0.0
471,pair,6,0.0,0.0
472,enormous,11,0.0,0.9
473,eggs,1,0.0,0.0
474,identical,2,0.0,0.0
475,contour,2,0.0,0.0
476,separated,2,0.0,0.0
477,courtesy,2,0.0,0.0
478,bay,6,0.0,0.0
479,jut,2,0.0,0.0
480,domesticated,1,0.0,0.0
481,body,19,0.0,0.0
482,salt,1,0.0,0.0
483,water,8,0.0,0.0
484,hemisphere,1,0.0,0.0
485,barnyard,1,0.0,0.0
486,Long,13,-0.05,0.4
487,Island,16,0.0,0.0
488,Sound,11,0.4,0.4
489,They,51,0.0,0.0
490,perfect,4,1.0,1.0
491,ovals—like,1,0.0,0.0
492,egg,2,0.0,0.0
493,Columbus,1,0.0,0.0
494,story,11,0.0,0.0
495,crushed,3,-0.1,0.1
496,flat,6,-0.025,0.125
497,contact,3,0.0,0.0
498,end—but,1,0.0,0.0
499,physical,8,0.0,0.14285714285714285
500,resemblance,2,0.0,0.0
501,must,31,0.0,0.0
502,source,3,0.0,0.0
503,perpetual,1,0.0,0.0
504,wonder,9,0.0,0.0
505,gulls,1,0.0,0.0
506,fly,1,0.8,0.9
507,overhead,7,0.0,0.0
508,To,6,0.0,0.0
509,wingless,1,0.0,0.0
510,interesting,5,0.5,0.5
511,phenomenon,1,0.0,0.0
512,dissimilarity,1,0.0,0.0
513,every,26,0.0,0.0
514,particular,6,0.16666666666666666,0.3333333333333333
515,except,15,0.0,0.0
516,shape,8,0.0,0.0
517,size,1,0.0,0.0
518,lived,11,0.0,0.0
519,the—well,1,0.0,0.0
520,less,12,-0.16666666666666666,0.06666666666666667
521,fashionable,2,0.0,0.0
522,though,33,0.0,0.0
523,superficial,1,0.0,0.0
524,tag,1,0.0,0.0
525,bizarre,3,0.4,0.6
526,sinister,4,-0.5,1.0
527,contrast,1,0.0,0.0
528,tip,4,0.0,0.0
529,fifty,7,0.0,0.0
530,yards,4,0.0,0.0
531,squeezed,2,0.0,0.0
532,huge,4,0.4000000000000001,0.9
533,places,4,0.0,0.0
534,twelve,3,0.0,0.0
535,fifteen,2,0.0,0.0
536,colossal,4,0.3,0.8
537,affair,6,0.0,0.0
538,standard—it,1,0.0,0.0
539,factual,1,0.0,0.0
540,imitation,1,-0.13333333333333333,0.0
541,Hôtel,1,0.0,0.0
542,de,3,0.0,0.0
543,Ville,1,0.0,0.0
544,Normandy,1,0.0,0.0
545,tower,4,0.0,0.0
546,side,25,0.0,0.0
547,spanking,1,0.0,0.0
548,thin,8,-0.4,0.8500000000000001
549,beard,2,0.0,0.0
550,raw,4,-0.23076923076923078,0.46153846153846156
551,ivy,1,0.0,0.0
552,marble,5,0.0,0.0
553,swimming,4,0.0,0.0
554,pool,11,0.0,0.0
555,forty,3,0.0,0.0
556,acres,1,0.0,0.0
557,lawn,22,0.0,0.0
558,garden,22,0.0,0.0
559,mansion,5,0.0,0.0
560,Or,4,0.0,0.0
561,know,89,0.0,0.0
562,Mr.,78,0.0,0.0
563,inhabited,1,0.0,0.0
564,gentleman,3,0.0,0.0
565,eyesore,2,0.0,0.0
566,small,32,-0.25,0.4
567,overlooked,1,0.0,0.0
568,view,6,0.0,0.0
569,partial,1,-0.1,0.3
570,neighbour,6,0.0,0.0
571,consoling,2,0.0,0.0
572,proximity,2,0.0,0.0
573,millionaires—all,1,0.0,0.0
574,dollars,5,0.0,0.0
575,Across,1,0.0,0.0
576,white,39,0.0,0.0
577,palaces,1,0.0,0.0
578,glittered,1,0.0,0.0
579,along,31,0.0,0.0
580,history,4,0.0,0.0
581,really,11,0.2,0.2
582,begins,2,0.0,0.0
583,evening,17,0.0,0.0
584,drove,15,0.0,0.0
585,dinner,11,0.0,0.0
586,Tom,188,0.0,0.0
587,Buchanans,3,0.0,0.0
588,Daisy,183,0.0,0.0
589,second,9,0.0,0.0
590,cousin,5,0.0,0.0
591,removed,3,0.0,0.0
592,war,7,0.0,0.0
593,spent,4,-0.1,0.1
594,Chicago,18,0.0,0.0
595,Her,29,0.0,0.0
596,husband,14,0.0,0.0
597,accomplishments,1,0.0,0.0
598,powerful,2,0.3,1.0
599,ends,2,0.0,0.0
600,played,7,0.0,0.0
601,football,2,0.0,0.0
602,Haven—a,1,0.0,0.0
603,national,2,0.0,0.0
604,figure,6,0.0,0.0
605,reach,7,0.0,0.0
606,acute,2,0.6,0.9
607,excellence,1,0.0,0.0
608,twenty-one,1,0.0,0.0
609,afterward,5,0.0,0.0
610,savours,1,0.0,0.0
611,anticlimax,1,0.0,0.0
612,His,41,0.0,0.0
613,enormously,1,0.0,0.9
614,wealthy—even,1,0.0,0.0
615,reproach—but,1,0.0,0.0
616,fashion,1,0.0,0.0
617,took,48,0.0,0.0
618,breath,9,0.0,0.0
619,:,68,0.0,0.0
620,instance,1,0.0,0.0
621,brought,17,0.0,0.0
622,string,4,0.0,0.0
623,polo,5,0.0,0.0
624,ponies,1,0.0,0.0
625,Lake,4,0.0,0.0
626,Forest,2,0.0,0.0
627,realize,4,0.0,0.0
628,generation,2,0.0,0.0
629,wealthy,2,0.5,1.0
630,enough,15,0.0,0.5
631,Why,20,0.0,0.0
632,France,4,0.0,0.0
633,reason,6,0.0,0.0
634,drifted,5,0.0,0.0
635,unrestfully,1,0.0,0.0
636,wherever,2,0.0,0.0
637,rich,8,0.375,0.75
638,permanent,1,0.0,0.0
639,move,9,0.0,0.0
640,telephone,18,0.0,0.0
641,believe,16,0.0,0.0
642,it—I,2,0.0,0.0
643,sight,13,0.0,0.0
644,would,50,0.0,0.0
645,drift,3,0.0,0.0
646,seeking,1,0.0,0.0
647,wistfully,1,0.0,0.0
648,dramatic,1,-0.4333333333333333,0.6
649,turbulence,1,0.0,0.0
650,irrecoverable,1,0.0,0.0
651,game,4,-0.4,0.4
652,happened,18,0.0,0.0
653,windy,2,0.0,0.0
654,see,69,0.0,0.0
655,friends,6,0.0,0.0
656,scarcely,7,0.0,0.0
657,Their,3,0.0,0.0
658,even,37,0.0,0.0
659,elaborate,5,0.5,1.0
660,expected,5,-0.1,0.4
661,cheerful,7,0.4,1.0
662,red-and-white,1,0.0,0.0
663,Georgian,1,0.0,0.0
664,Colonial,1,0.0,0.0
665,overlooking,1,0.0,0.0
666,beach,8,0.0,0.0
667,towards,5,0.0,0.0
668,front,31,0.0,0.0
669,door,65,0.0,0.0
670,mile,5,0.0,0.0
671,jumping,2,0.0,0.0
672,sundials,1,0.0,0.0
673,brick,5,0.0,0.0
674,walks,1,0.0,0.0
675,burning,2,0.0,0.0
676,gardens—finally,1,0.0,0.0
677,reached,15,0.0,0.0
678,drifting,3,0.0,0.0
679,bright,16,0.7000000000000001,0.7999999999999999
680,vines,2,0.0,0.0
681,momentum,1,0.0,0.0
682,run,12,0.0,0.0
683,broken,9,-0.4,0.4
684,French,4,0.0,0.0
685,windows,20,0.0,0.0
686,glowing,5,0.0,0.0
687,reflected,1,0.0,0.0
688,open,21,0.0,0.5
689,afternoon,34,0.0,0.0
690,Buchanan,19,0.0,0.0
691,riding,2,0.0,0.0
692,clothes,7,0.0,0.0
693,standing,15,0.0,0.0
694,legs,2,0.0,0.0
695,apart,4,0.0,0.0
696,porch,16,0.0,0.0
697,changed,7,0.0,0.0
698,Now,11,0.0,0.0
699,sturdy,2,0.0,0.0
700,straw-haired,1,0.0,0.0
701,thirty,9,0.0,0.0
702,mouth,12,0.0,0.0
703,supercilious,2,0.0,0.0
704,manner,4,0.0,0.0
705,Two,6,0.0,0.0
706,arrogant,2,0.0,0.0
707,eyes,85,0.0,0.0
708,established,2,0.0,0.0
709,dominance,1,0.0,0.0
710,face,51,0.0,0.0
711,appearance,2,0.0,0.0
712,leaning,6,0.0,0.0
713,aggressively,2,0.0,0.0
714,forward,13,0.0,0.0
715,Not,8,0.0,0.0
716,effeminate,1,0.0,0.0
717,swank,1,0.0,0.0
718,hide,1,0.0,0.0
719,power,3,0.0,0.0
720,body—he,1,0.0,0.0
721,fill,1,0.0,0.0
722,glistening,4,0.0,0.0
723,boots,3,0.0,0.0
724,strained,6,0.0,0.0
725,top,5,0.5,0.5
726,lacing,1,0.0,0.0
727,pack,1,0.0,0.0
728,muscle,2,0.0,0.0
729,shifting,2,0.0,0.0
730,shoulder,13,0.0,0.0
731,moved,26,0.0,0.0
732,coat,16,0.0,0.0
733,capable,2,0.2,0.4
734,leverage—a,1,0.0,0.0
735,cruel,1,-1.0,1.0
736,speaking,4,0.0,0.0
737,voice,58,0.0,0.0
738,gruff,2,0.0,0.0
739,husky,5,0.0,0.0
740,tenor,2,0.0,0.0
741,added,12,0.0,0.0
742,impression,8,0.0,0.0
743,fractiousness,1,0.0,0.0
744,conveyed,1,0.0,0.0
745,touch,9,0.0,0.0
746,paternal,2,0.0,0.0
747,contempt,2,0.0,0.0
748,toward,46,0.0,0.0
749,liked—and,1,0.0,0.0
750,hated,2,-0.9,0.7
751,guts,1,0.0,0.0
752,think,64,0.0,0.0
753,opinion,3,0.0,0.0
754,matters,2,0.0,0.0
755,final,2,0.0,1.0
756,stronger,1,0.0,0.0
757,are.,3,0.0,0.0
758,We,73,0.0,0.0
759,senior,1,0.0,0.0
760,society,2,0.0,0.0
761,approved,1,0.0,0.0
762,harsh,4,-0.2,0.7
763,defiant,2,0.0,0.0
764,wistfulness,1,0.0,0.0
765,minutes,14,0.0,0.0
766,sunny,1,0.0,0.0
767,got,84,0.0,0.0
768,nice,13,0.6,1.0
769,place,19,0.0,0.0
770,flashing,2,0.0,0.0
771,restlessly,2,0.0,0.0
772,Turning,2,0.0,0.0
773,around,68,0.0,0.0
774,arm,15,0.0,0.0
775,broad,4,0.0625,0.3125
776,hand,63,0.0,0.0
777,vista,1,0.0,0.0
778,including,3,0.0,0.0
779,sweep,2,0.0,0.0
780,sunken,2,0.0,0.0
781,Italian,3,0.0,0.0
782,half,34,-0.16666666666666666,0.16666666666666666
783,acre,1,0.0,0.0
784,deep,13,0.0,0.4
785,pungent,1,0.0,0.0
786,roses,1,0.0,0.0
787,snub-nosed,1,0.0,0.0
788,motorboat,1,0.0,0.0
789,bumped,1,0.0,0.0
790,tide,2,0.0,0.0
791,offshore,1,0.0,0.0
792,belonged,4,0.0,0.0
793,Demaine,1,0.0,0.0
794,oil,2,0.0,0.0
795,politely,8,0.0,0.0
796,abruptly,6,-0.125,1.0
797,inside.,1,0.0,0.0
798,hallway,1,0.0,0.0
799,rosy-coloured,2,0.0,0.0
800,space,3,0.0,0.0
801,fragilely,1,0.0,0.0
802,bound,4,0.0,0.0
803,either,10,0.0,0.0
804,ajar,2,0.0,0.0
805,gleaming,4,0.0,0.0
806,fresh,7,0.3,0.5
807,grass,12,0.0,0.0
808,outside,14,0.0,0.05
809,A,60,0.0,0.0
810,breeze,3,0.0,0.0
811,blew,7,0.0,0.0
812,room,53,0.0,0.0
813,curtains,6,0.0,0.0
814,pale,14,-0.21,0.18
815,flags,1,0.0,0.0
816,twisting,2,0.0,0.0
817,frosted,1,0.0,0.0
818,wedding-cake,1,0.0,0.0
819,ceiling,3,0.0,0.0
820,rippled,1,0.0,0.0
821,wine-coloured,1,0.0,0.0
822,rug,1,0.0,0.0
823,making,10,0.0,0.0
824,shadow,9,0.0,0.0
825,wind,13,0.0,0.0
826,sea,6,0.0,0.0
827,completely,4,0.1,0.4
828,stationary,1,0.0,0.0
829,object,6,0.0,0.0
830,couch,11,0.0,0.0
831,women,15,0.0,0.0
832,buoyed,1,0.0,0.0
833,upon,33,0.0,0.0
834,anchored,1,0.0,0.0
835,balloon,1,0.0,0.0
836,dresses,6,0.0,0.0
837,rippling,1,0.0,0.0
838,fluttering,1,0.0,0.0
839,blown,4,0.0,0.0
840,short,14,0.0,0.3
841,flight,2,0.0,0.0
842,moments,3,0.0,0.0
843,listening,4,0.0,0.0
844,whip,1,0.0,0.0
845,snap,3,0.0,0.0
846,groan,1,0.0,0.0
847,picture,10,0.0,0.0
848,wall,10,0.0,0.0
849,Then,49,0.0,0.0
850,boom,2,0.0,0.0
851,shut,3,0.0,0.0
852,rear,4,0.0,0.0
853,caught,8,0.0,0.0
854,died,7,0.0,0.0
855,rugs,1,0.0,0.0
856,ballooned,1,0.0,0.0
857,slowly,17,-0.30000000000000004,0.39999999999999997
858,floor,14,0.0,0.0
859,stranger,4,0.0,0.0
860,She,123,0.0,0.0
861,extended,1,0.0,0.0
862,full,21,0.35,0.55
863,length,3,0.0,0.0
864,divan,1,0.0,0.0
865,motionless,2,0.0,0.0
866,chin,4,0.0,0.0
867,raised,12,0.0,0.0
868,balancing,4,0.0,0.0
869,quite,8,0.0,0.0
870,fall,4,0.0,0.0
871,corner,9,0.0,0.0
872,hint,3,0.0,0.0
873,it—indeed,1,0.0,0.0
874,almost,15,0.0,0.0
875,surprised,12,0.1,0.9
876,murmuring,1,0.0,0.0
877,apology,2,0.0,0.0
878,disturbed,1,0.0,0.0
879,coming,10,0.0,0.0
880,girl,45,0.0,0.0
881,attempt,4,0.0,0.0
882,rise—she,1,0.0,0.0
