term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
airedale,147,2,0,0,airedal,airedal,air,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0064429369948014485
airedaleundoubtedly,148,1,0,0,airedaleundoubtedli,airedaleundoubt,airedaleundoubt,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
ajar,149,2,0,0,ajar,ajar,aj,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003498496211778299
alarm,150,1,0,0,alarm,alarm,alarm,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
alarmed,151,2,0,0,alarm,alarm,alarm,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002876591708060992
alarming,152,1,0,0,alarm,alarm,alarm,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
albany,153,1,0,0,albani,albani,albany,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
albrucksburger,154,1,0,0,albrucksburg,albrucksburg,albrucksburg,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
alcohol,155,1,0,0,alcohol,alcohol,alcohol,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
ale,156,4,0,0,ale,ale,al,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004756076521293792
aleand,157,1,0,0,aleand,aleand,aleand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
alert,158,3,0,0,alert,alert,alert,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003886164041118607
alertly,159,2,0,0,alertli,alert,alert,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
alighted,160,1,0,0,alight,alight,alight,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
alignment,161,1,0,0,align,align,align,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
alive,162,5,0,0,aliv,aliv,al,JJ,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0032023005649101806
all,163,216,0,1,all,all,al,DT,0.0,0.0,9,0.0,0.0
alland,164,1,0,0,alland,alland,alland,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
allexcept,165,1,0,0,allexcept,allexcept,allexceiv,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
alleys,166,1,0,0,alley,alley,alley,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
allied,167,1,0,0,alli,alli,al,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
allnight,168,1,0,0,allnight,allnight,allnight,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
alltom,169,1,0,0,alltom,alltom,alltom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
almost,170,20,0,0,almost,almost,almost,RB,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0030273881103039216
alone,171,31,0,0,alon,alon,alon,RB,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.00921134193790278
alonefifty,172,1,0,0,alonefifti,alonefifti,alonefifty,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
alonehe,173,1,0,0,aloneh,aloneh,aloneh,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
along,174,31,0,0,along,along,along,IN,0.0,0.0,9,0.0,0.0
alongshore,175,3,0,0,alongshor,alongshor,alongsh,RB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034540284334153753
alongside,176,2,0,0,alongsid,alongsid,alongsid,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
aloud,177,5,0,0,aloud,aloud,aloud,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0037589003318024066
already,178,15,0,0,alreadi,alreadi,already,RB,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0020680360006138697
also,179,5,0,0,also,also,also,RB,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004963669628732438
altered,180,1,0,0,alter,alter,alt,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
although,181,1,0,0,although,although,although,IN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
altogether,182,1,0,0,altogeth,altogeth,altogeth,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
aluminium,183,1,0,0,aluminium,aluminium,alumin,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
always,184,34,0,0,alway,alway,alway,RB,0.0,0.0,9,0.0,0.0
am,185,17,0,1,am,am,am,VBP,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.007595696247902943
amazed,186,2,0,0,amaz,amaz,amaz,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
amazing,187,2,0,0,amaz,amaz,amaz,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005323131824420339
ambiguously,188,1,0,0,ambigu,ambigu,ambigu,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
ambitions,189,1,0,0,ambit,ambit,ambit,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
ambitious,190,2,0,0,ambiti,ambiti,amb,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0067661152645513605
ambulance,191,1,0,0,ambul,ambul,amb,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
amen,192,1,0,0,amen,amen,am,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
america,193,2,0,0,america,america,americ,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003343373130600325
american,194,5,0,0,american,american,am,JJ,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004900948278878868
americans,195,2,0,0,american,american,am,NNPS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003880687722942619
americanthat,196,1,0,0,americanthat,americanthat,americanth,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
amid,197,1,0,0,amid,amid,amid,IN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
ammonia,198,1,0,0,ammonia,ammonia,ammon,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
among,199,21,0,0,among,among,among,IN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.00285376590318623
amorphous,200,1,0,0,amorph,amorph,amorph,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
amount,201,4,0,0,amount,amount,amount,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00579829165523781
amour,202,1,0,0,amour,amour,amo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
amputated,203,1,0,0,amput,amput,amput,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
amused,204,2,0,0,amus,amus,amus,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004378488124331718
amusement,205,1,0,0,amus,amus,amus,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
an,206,186,0,1,an,an,an,DT,0.0,0.0,9,0.0,0.0
anaemic,207,1,0,0,anaem,anaem,anaem,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
ancestors,208,1,0,0,ancestor,ancestor,ancest,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
ancestral,209,1,0,0,ancestr,ancestr,ancest,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
anchor,210,2,0,0,anchor,anchor,anch,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0067661152645513605
anchored,211,1,0,0,anchor,anchor,anch,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
and,212,1529,0,1,and,and,and,CC,0.0,0.0,9,0.0,0.0
andeats,213,1,0,0,andeat,andeat,and,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
andhere,214,1,0,0,andher,andher,andh,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
angle,215,1,0,0,angl,angl,angl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
angry,216,4,0,0,angri,angri,angry,JJ,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0032290531955687105
announced,217,4,0,0,announc,announc,annount,VBD,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004103639115117716
annoy,218,1,0,0,annoy,annoy,annoy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
annoyance,219,1,0,0,annoy,annoy,annoy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
annoyed,220,3,0,0,annoy,annoy,annoy,IN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0039486940103211085
anon,221,1,0,0,anon,anon,anon,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
another,222,36,0,0,anoth,anoth,anoth,DT,0.0,0.0,9,0.0,0.0
answer,223,9,0,0,answer,answer,answ,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.004115342606810312
answered,224,17,0,0,answer,answer,answ,VBD,0.0,0.0,9,0.0,0.0
answering,225,2,0,0,answer,answer,answ,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
antecedents,226,1,0,0,anteced,anteced,antec,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
