term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
account,58,1,0,0,account,account,account,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
accounted,59,1,0,0,account,account,account,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
accounting,60,2,0,0,account,account,account,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,22.402410014599056
accusations,61,2,0,0,accus,accus,accus,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,22.402410014599056
accused,62,2,0,0,accus,accus,accus,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,14.00150625912441
accusingly,63,2,0,0,accusingli,accus,accus,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,7.000753129562205
achievement,64,1,0,0,achiev,achiev,achiev,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
aching,65,1,0,0,ach,ach,ach,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,1.7430292867570754
acknowledged,66,1,0,0,acknowledg,acknowledg,acknowledg,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
acquaintance,67,2,0,0,acquaint,acquaint,acquaint,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,8.400903755474646
acquaintances,68,2,0,0,acquaint,acquaint,acquaint,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,14.934940009732703
acre,69,1,0,0,acr,acr,acr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
acres,70,1,0,0,acr,acr,acr,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
across,71,26,0,0,across,across,across,IN,0.28199895063255076,2.5379905556929585,26,7.500765289158435,0.00680614508086078,102.58189481172872
act,72,5,0,0,act,act,act,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.005271067569517792,31.04915601043823
acting,73,2,0,0,act,act,act,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004121418724465831,5.600602503649764
action,74,1,0,0,action,action,act,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
activities,75,1,0,0,activ,activ,act,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
actor,76,1,0,0,actor,actor,act,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906
actress,77,1,0,0,actress,actress,actress,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
actual,78,2,0,0,actual,actual,act,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,11.201205007299528
actually,79,3,0,0,actual,actual,act,RB,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,19.463111262060348
acute,80,2,0,0,acut,acut,acut,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,14.934940009732703
adam,81,1,0,0,adam,adam,adam,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882
adapting,82,1,0,0,adapt,adapt,adapt,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
added,83,13,0,0,ad,ad,ad,VBD,0.1510444457264999,1.359400011538499,13,8.500765289158435,0.0018064315539676361,34.63724523376143
addenda,84,1,0,0,addenda,addenda,addend,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
adding,85,2,0,0,ad,ad,ad,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,11.201205007299528
addition,86,1,0,0,addit,addit,addit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
address,87,4,0,0,address,address,address,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007084485878620455,23.8028116836989
addressed,88,3,0,0,address,address,address,VBD,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0036168213374046486,26.540606266445927
addresses,89,1,0,0,address,address,address,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
addressing,90,1,0,0,address,address,address,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
addressinside,91,1,0,0,addressinsid,addressinsid,addressinsid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
adjusted,92,1,0,0,adjust,adjust,adjust,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
adjustment,93,1,0,0,adjust,adjust,adjust,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
admiration,94,2,0,0,admir,admir,admir,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,14.934940009732703
admire,95,1,0,0,admir,admir,admir,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
admired,96,4,0,0,admir,admir,admir,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007775317548331058,23.8028116836989
admiringly,97,1,0,0,admiringli,admir,admir,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.440241001459906
admission,98,2,0,0,admiss,admiss,admit,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292
admitted,99,4,0,0,admit,admit,admit,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004263711420297954,19.552309597324097
adorable,100,1,0,0,ador,ador,ad,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,1.525150625912441
adore,101,1,0,0,ador,ador,ad,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.0335341678832544
adriatic,102,1,0,0,adriat,adriat,adry,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
advance,103,1,0,0,advanc,advanc,adv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
advanced,104,1,0,0,advanc,advanc,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
advancing,105,1,0,0,advanc,advanc,adv,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906
advantage,106,2,0,0,advantag,advantag,adv,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,8.400903755474646
advantages,107,1,0,0,advantag,advantag,adv,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
adventitious,108,1,0,0,adventiti,adventiti,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509
adventurous,109,1,0,0,adventur,adventur,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
advertisement,110,4,0,0,advertis,advertis,advert,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004306371725716924,14.791747260584316
advice,111,2,0,0,advic,advic,adv,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,9.334337506082939
advised,112,2,0,0,advis,advis,adv,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,13.068072508516115
aesthetic,113,1,0,0,aesthet,aesthet,aesthet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
affair,114,6,0,0,affair,affair,affair,NN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006239241543254687,22.758440598902148
affairs,115,2,0,0,affair,affair,affair,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,14.934940009732703
affairsand,116,1,0,0,affairsand,affairsand,affairsand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
affect,117,2,0,0,affect,affect,affect,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,14.934940009732703
affectations,118,1,0,0,affect,affect,affect,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
affected,119,2,0,0,affect,affect,affect,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004521030107949912,11.201205007299528
affection,120,2,0,0,affect,affect,affect,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,22.402410014599056
affirmed,121,1,0,0,affirm,affirm,affirm,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,3.050301251824882
afford,122,1,0,0,afford,afford,afford,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
affront,123,1,0,0,affront,affront,affront,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
afraid,124,9,0,0,afraid,afraid,afraid,NN,0.28199895063255076,2.5379905556929585,9,9.031280005857216,0.002426292098178714,28.308762208835773
after,125,88,0,1,after,after,aft,IN,0.0,0.0,86,5.77494025259743,0.0,256.2904734244995
afternoon,126,42,0,0,afternoon,afternoon,afternoon,NN,0.0,0.0,42,6.808887584520767,0.0,158.14451996904782
afternoons,127,2,0,0,afternoon,afternoon,afternoon,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,8.400903755474646
afterward,128,6,0,0,afterward,afterward,afterward,RB,0.3899750004807708,3.5097750043269373,6,9.616242506578372,0.002744123385430136,41.67038419517294
again,129,55,0,1,again,again,again,RB,0.0,0.0,55,6.419845293774868,0.0,191.418387176054
against,130,32,0,1,against,against,against,IN,0.0,0.0,32,7.201205007299528,0.0,148.2248030669153
againthe,131,1,0,0,againth,againth,againth,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
age,132,5,0,0,age,age,ag,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0040543299403104464,35.704217525548344
aggressive,133,1,0,0,aggress,aggress,aggress,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
aggressively,134,2,0,0,aggress,aggress,aggress,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,13.441446008759433
ago,135,19,0,0,ago,ago,ago,RB,0.0,0.0,19,7.953277493855942,0.0,79.7978841883546
agonizingly,136,1,0,0,agonizingli,agon,agon,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
agreeable,137,1,0,0,agreeabl,agreeabl,agr,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
agreed,138,9,0,0,agre,agre,agree,VBD,0.4711093925305277,4.23998453277475,9,9.031280005857216,0.006386783491918863,25.73914801669307
agreement,139,2,0,0,agreement,agreement,agr,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,22.402410014599056
ah,140,1,0,0,ah,ah,ah,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,1.525150625912441
ahead,141,5,0,0,ahead,ahead,ahead,RB,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.00456127442917955,25.02750151144415
ahhh,142,2,0,0,ahhh,ahhh,ahhh,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,8.400903755474646
aid,143,1,0,0,aid,aid,aid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
ain,144,1,0,1,ain,ain,ain,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906
air,145,25,0,0,air,air,air,NN,0.1510444457264999,1.359400011538499,25,7.557348817524804,0.0037210727183384787,117.13890667163443
aired,146,1,0,0,air,air,air,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
airedale,147,2,0,0,airedal,airedal,air,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,14.00150625912441
airedaleundoubtedly,148,1,0,0,airedaleundoubtedli,airedaleundoubt,airedaleundoubt,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
ajar,149,2,0,0,ajar,ajar,aj,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,16.801807510949292
alarm,150,1,0,0,alarm,alarm,alarm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882
alarmed,151,2,0,0,alarm,alarm,alarm,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,9.334337506082939
alarming,152,1,0,0,alarm,alarm,alarm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
albany,153,1,0,0,albani,albani,albany,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
albrucksburger,154,1,0,0,albrucksburg,albrucksburg,albrucksburg,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
alcohol,155,1,0,0,alcohol,alcohol,alcohol,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
ale,156,4,0,0,ale,ale,al,NN,0.3522138890491458,3.169925001442312,4,10.201205007299528,0.004756076521293792,25.50301251824882
aleand,157,1,0,0,aleand,aleand,aleand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
alert,158,3,0,0,alert,alert,alert,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003886164041118607,18.57842438651215
alertly,159,2,0,0,alertli,alert,alert,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,6.534036254258058
alighted,160,1,0,0,alight,alight,alight,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
alignment,161,1,0,0,align,align,align,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
alive,162,5,0,0,aliv,aliv,al,JJ,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0032023005649101806,24.69819228103041
all,163,216,0,1,all,all,al,DT,0.0,0.0,211,4.480105818592342,0.0,457.4045815201244
alland,164,1,0,0,alland,alland,alland,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
allexcept,165,1,0,0,allexcept,allexcept,allexceiv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
alleys,166,1,0,0,alley,alley,alley,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
allied,167,1,0,0,alli,alli,al,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
allnight,168,1,0,0,allnight,allnight,allnight,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
alltom,169,1,0,0,alltom,alltom,alltom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
almost,170,20,0,0,almost,almost,almost,RB,0.1510444457264999,1.359400011538499,19,7.953277493855942,0.0030273881103039216,83.11174981079459
alone,171,31,0,0,alon,alon,alon,RB,0.28199895063255076,2.5379905556929585,31,7.247008696912652,0.00921134193790278,113.60548871541165
alonefifty,172,1,0,0,alonefifti,alonefifti,alonefifty,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
alonehe,173,1,0,0,aloneh,aloneh,aloneh,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
along,174,31,0,0,along,along,along,IN,0.0,0.0,31,7.247008696912652,0.0,144.57782350340742
alongshore,175,3,0,0,alongshor,alongshor,alongsh,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0034540284334153753,19.463111262060348
alongside,176,2,0,0,alongsid,alongsid,alongsid,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,22.402410014599056
aloud,177,5,0,0,aloud,aloud,aloud,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0037589003318024066,31.613686119718928
already,178,15,0,0,alreadi,alreadi,already,RB,0.1510444457264999,1.359400011538499,15,8.294314411691008,0.0020680360006138697,77.41360117578273
also,179,5,0,0,also,also,also,RB,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004963669628732438,24.698192281030412
altered,180,1,0,0,alter,alter,alt,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
although,181,1,0,0,although,although,although,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
altogether,182,1,0,0,altogeth,altogeth,altogeth,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
aluminium,183,1,0,0,aluminium,aluminium,alumin,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
always,184,34,0,0,alway,alway,alway,RB,0.0,0.0,34,7.113742166049188,0.0,129.23298268322685
am,185,17,0,1,am,am,am,VBP,0.3899750004807708,3.5097750043269373,17,8.113742166049189,0.007595696247902943,67.70467074114379
amazed,186,2,0,0,amaz,amaz,amaz,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,11.201205007299528
amazing,187,2,0,0,amaz,amaz,amaz,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,3.7337350024331757
ambiguously,188,1,0,0,ambigu,ambigu,ambigu,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,1.525150625912441
ambitions,189,1,0,0,ambit,ambit,ambit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
ambitious,190,2,0,0,ambiti,ambiti,amb,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,22.402410014599056
ambulance,191,1,0,0,ambul,ambul,amb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
amen,192,1,0,0,amen,amen,am,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882
america,193,2,0,0,america,america,americ,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,22.402410014599056
american,194,5,0,0,american,american,am,JJ,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004900948278878868,24.698192281030412
americans,195,2,0,0,american,american,am,NNPS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,7.840843505109669
americanthat,196,1,0,0,americanthat,americanthat,americanth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
amid,197,1,0,0,amid,amid,amid,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
ammonia,198,1,0,0,ammonia,ammonia,ammon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
