term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
615630,15,1,1,0,615630,615630,615630,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
700900,16,1,1,0,700900,700900,700900,CD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
715815,17,1,1,0,715815,715815,715815,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
830430,18,1,1,0,830430,830430,830430,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
a,19,1394,0,1,a,a,a,DT,0.0,0.0,1209,1.9616064780504041,0.0,1447.4624144159752,0.02282776012838568,43.80631276901005,5.4530668812502565,0.12448130272922506,1
aalmost,20,1,0,0,aalmost,aalmost,aalmost,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
abandon,21,1,0,0,abandon,abandon,abandon,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
abandoned,22,2,0,0,abandon,abandon,abandon,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
able,23,6,0,0,abl,abl,abl,JJ,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004634685388002608,22.4378991820162,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,4
abnormal,24,1,0,0,abnorm,abnorm,abnorm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
abortive,25,2,0,0,abort,abort,abort,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
abounded,26,1,0,0,abound,abound,abound,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
abounding,27,1,0,0,abound,abound,abound,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
about,28,149,0,1,about,about,about,IN,0.0,0.0,146,5.01138044841951,0.0,376.2552395245505,0.002439982969246389,409.83892617449663,8.678913206656517,0.021176400415809468,5
aboutthings,29,1,0,0,aboutth,aboutth,aboutth,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
above,30,7,0,1,abov,abov,abov,IN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005856232336572751,31.31283361747308,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5
abrams,31,1,0,0,abram,abram,abram,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
abroad,32,1,0,0,abroad,abroad,abroad,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
abrupt,33,1,0,0,abrupt,abrupt,abrupt,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
abruptly,34,7,0,0,abruptli,abrupt,abrupt,RB,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004446542941865821,48.848020443258,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8
absence,35,3,0,0,absenc,absenc,abs,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.00508768583272437,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
absent,36,1,0,0,absent,absent,abs,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
absently,37,3,0,0,absent,absent,abs,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0041086280559675115,6.293915200328606,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,8
absolute,38,4,0,0,absolut,absolut,absolv,JJ,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.006046863463252223,20.742450181509042,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
absolutely,39,8,0,0,absolut,absolut,absolv,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005883140686488908,23.30971935182547,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,10
absorbed,40,4,0,0,absorb,absorb,absorb,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007761375445885238,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
absorbing,41,2,0,0,absorb,absorb,absorb,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003019133691679185,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
abstracted,42,1,0,0,abstract,abstract,abstract,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
abstractedly,43,1,0,0,abstractedli,abstract,abstract,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
abstraction,44,1,0,0,abstract,abstract,abstract,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
absurd,45,3,0,0,absurd,absurd,absurd,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00421560281631763,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
abyss,46,1,0,0,abyss,abyss,abyss,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
accelerator,47,1,0,0,acceler,acceler,accel,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
accentuated,48,1,0,0,accentu,accentu,accentu,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
accept,49,1,0,0,accept,accept,acceiv,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
accepted,50,7,0,0,accept,accept,acceiv,VBD,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007392798215848656,50.10053378795693,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8
accident,51,6,0,0,accid,accid,accid,NN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.005536880533104768,21.155733514472416,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,8
accidental,52,3,0,0,accident,accident,accid,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004939258059241897,18.57842438651215,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,10
accidentally,53,1,0,0,accident,accident,accid,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
accompanied,54,1,0,0,accompani,accompani,accompany,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
accompanies,55,1,0,0,accompani,accompani,accompany,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
accomplishments,56,1,0,0,accomplish,accomplish,accompl,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,15
according,57,2,0,0,accord,accord,accord,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
account,58,1,0,0,account,account,account,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
accounted,59,1,0,0,account,account,account,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
accounting,60,2,0,0,account,account,account,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
accusations,61,2,0,0,accus,accus,accus,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11
accused,62,2,0,0,accus,accus,accus,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,14.00150625912441,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
accusingly,63,2,0,0,accusingli,accus,accus,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,7.000753129562205,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
achievement,64,1,0,0,achiev,achiev,achiev,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
aching,65,1,0,0,ach,ach,ach,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,1.7430292867570754,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
acknowledged,66,1,0,0,acknowledg,acknowledg,acknowledg,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
acquaintance,67,2,0,0,acquaint,acquaint,acquaint,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12
acquaintances,68,2,0,0,acquaint,acquaint,acquaint,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,13
acre,69,1,0,0,acr,acr,acr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
acres,70,1,0,0,acr,acr,acr,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
across,71,26,0,0,across,across,across,IN,0.28199895063255076,2.5379905556929585,26,7.500765289158435,0.00680614508086078,102.58189481172872,0.000425768840271182,2348.6923076923076,11.197642008977587,0.004767607051934256,6
act,72,5,0,0,act,act,act,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.005271067569517792,31.04915601043823,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,3
acting,73,2,0,0,act,act,act,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004121418724465831,5.600602503649764,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
action,74,1,0,0,action,action,act,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
activities,75,1,0,0,activ,activ,act,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
actor,76,1,0,0,actor,actor,act,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
actress,77,1,0,0,actress,actress,actress,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
actual,78,2,0,0,actual,actual,act,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
actually,79,3,0,0,actual,actual,act,RB,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,8
acute,80,2,0,0,acut,acut,acut,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
adam,81,1,0,0,adam,adam,adam,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
adapting,82,1,0,0,adapt,adapt,adapt,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
added,83,13,0,0,ad,ad,ad,VBD,0.1510444457264999,1.359400011538499,13,8.500765289158435,0.0018064315539676361,34.63724523376143,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,5
addenda,84,1,0,0,addenda,addenda,addend,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
adding,85,2,0,0,ad,ad,ad,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
addition,86,1,0,0,addit,addit,addit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
address,87,4,0,0,address,address,address,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007084485878620455,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
addressed,88,3,0,0,address,address,address,VBD,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0036168213374046486,26.540606266445927,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,9
addresses,89,1,0,0,address,address,address,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
addressing,90,1,0,0,address,address,address,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
addressinside,91,1,0,0,addressinsid,addressinsid,addressinsid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
adjusted,92,1,0,0,adjust,adjust,adjust,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
adjustment,93,1,0,0,adjust,adjust,adjust,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
admiration,94,2,0,0,admir,admir,admir,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
admire,95,1,0,0,admir,admir,admir,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
admired,96,4,0,0,admir,admir,admir,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007775317548331058,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
admiringly,97,1,0,0,admiringli,admir,admir,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
admission,98,2,0,0,admiss,admiss,admit,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
admitted,99,4,0,0,admit,admit,admit,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004263711420297954,19.552309597324097,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
adorable,100,1,0,0,ador,ador,ad,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
adore,101,1,0,0,ador,ador,ad,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
adriatic,102,1,0,0,adriat,adriat,adry,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
advance,103,1,0,0,advanc,advanc,adv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
advanced,104,1,0,0,advanc,advanc,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
advancing,105,1,0,0,advanc,advanc,adv,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
advantage,106,2,0,0,advantag,advantag,adv,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
advantages,107,1,0,0,advantag,advantag,adv,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
adventitious,108,1,0,0,adventiti,adventiti,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
adventurous,109,1,0,0,adventur,adventur,adv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
advertisement,110,4,0,0,advertis,advertis,advert,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004306371725716924,14.791747260584316,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,13
advice,111,2,0,0,advic,advic,adv,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
advised,112,2,0,0,advis,advis,adv,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,13.068072508516115,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
aesthetic,113,1,0,0,aesthet,aesthet,aesthet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
affair,114,6,0,0,affair,affair,affair,NN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006239241543254687,22.758440598902148,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,6
affairs,115,2,0,0,affair,affair,affair,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
affairsand,116,1,0,0,affairsand,affairsand,affairsand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
affect,117,2,0,0,affect,affect,affect,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
affectations,118,1,0,0,affect,affect,affect,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
affected,119,2,0,0,affect,affect,affect,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004521030107949912,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
affection,120,2,0,0,affect,affect,affect,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
affirmed,121,1,0,0,affirm,affirm,affirm,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
afford,122,1,0,0,afford,afford,afford,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
affront,123,1,0,0,affront,affront,affront,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
afraid,124,9,0,0,afraid,afraid,afraid,NN,0.28199895063255076,2.5379905556929585,9,9.031280005857216,0.002426292098178714,28.308762208835773,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,6
after,125,88,0,1,after,after,aft,IN,0.0,0.0,86,5.77494025259743,0.0,256.2904734244995,0.0014410637670716929,693.9318181818182,9.438650108481383,0.013601696681399824,5
afternoon,126,42,0,0,afternoon,afternoon,afternoon,NN,0.0,0.0,42,6.808887584520767,0.0,158.14451996904782,0.0006877804342842171,1453.9523809523807,10.50576430433992,0.0072256591357265365,9
afternoons,127,2,0,0,afternoon,afternoon,afternoon,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
afterward,128,6,0,0,afterward,afterward,afterward,RB,0.3899750004807708,3.5097750043269373,6,9.616242506578372,0.002744123385430136,41.67038419517294,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,9
again,129,55,0,1,again,again,again,RB,0.0,0.0,55,6.419845293774868,0.0,191.418387176054,0.000900664854419808,1110.290909090909,10.11672201359402,0.009111775959579325,5
